"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Fully adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Vitamin D","Telomeres Year 1","566","32.62","54.53","0.03","-0.03","-0.06 (-0.17, 0.05)","0.31","0.93","-0.03","-0.13","-0.09 (-0.21, 0.02)","0.1","0.54"
"4","","Telomeres Year 2","621","32.62","55.36","-0.24","-0.28","-0.03 (-0.26, 0.19)","0.78","1","-0.24","-0.31","-0.07 (-0.18, 0.04)","0.19","0.76"
"5","","Telomere Change Year 1 and Year 2","485","32.62","55.3","-0.22","-0.22","0 (-0.28, 0.28)","1","1","-0.35","-0.3","0.05 (-0.23, 0.32)","0.76","0.97"
"6","","","","","","","","","","","","","","",""
"7","Ferritin","Telomeres Year 1","566","2.53","3.81","0.01","0","-0.02 (-0.22, 0.18)","0.87","1","-0.08","-0.08","0 (-0.14, 0.14)","1","1"
"8","","Telomeres Year 2","621","2.49","3.76","-0.36","-0.27","0.09 (-0.15, 0.34)","0.46","1","-0.4","-0.27","0.14 (-0.09, 0.37)","0.24","0.76"
"9","","Telomere Change Year 1 and Year 2","485","2.5","3.77","-0.36","-0.33","0.03 (-0.29, 0.34)","0.87","1","-0.33","-0.26","0.08 (-0.21, 0.36)","0.61","0.97"
"10","","","","","","","","","","","","","","",""
"11","sTfR","Telomeres Year 1","566","1.29","1.69","0.04","0.03","-0.01 (-0.3, 0.28)","0.95","1","-0.17","-0.06","0.11 (-0.18, 0.41)","0.45","0.89"
"12","","Telomeres Year 2","621","1.3","1.72","-0.18","-0.25","-0.07 (-0.17, 0.03)","0.16","0.84","-0.24","-0.28","-0.04 (-0.13, 0.06)","0.47","0.89"
"13","","Telomere Change Year 1 and Year 2","485","1.3","1.69","-0.25","-0.27","-0.02 (-0.3, 0.27)","0.92","1","-0.24","-0.23","0.01 (-0.1, 0.12)","0.88","0.97"
"14","","","","","","","","","","","","","","",""
"15","RBP","Telomeres Year 1","566","0.14","0.52","-0.05","0.08","0.13 (-0.08, 0.33)","0.22","0.84","-0.12","0","0.12 (-0.09, 0.33)","0.27","0.76"
"16","","Telomeres Year 2","621","0.13","0.5","-0.23","-0.21","0.02 (-0.23, 0.28)","0.86","1","-0.21","-0.22","-0.01 (-0.27, 0.24)","0.92","0.97"
"17","","Telomere Change Year 1 and Year 2","485","0.14","0.52","-0.2","-0.17","0.04 (-0.26, 0.33)","0.83","1","-0.24","-0.26","-0.02 (-0.32, 0.28)","0.9","0.97"
"18","","","","","","","","","","","","","","",""
"19","Vit A Deficiency","Telomeres Year 1","566","0","1","0.01","-0.23","-0.24 (-0.64, 0.16)","0.24","0.84","-0.14","-0.54","-0.4 (-0.83, 0.02)","0.06","0.54"
"20","","Telomeres Year 2","621","0","1","-0.2","-0.52","-0.32 (-0.68, 0.04)","0.08","0.84","-0.23","-0.54","-0.32 (-0.67, 0.04)","0.08","0.54"
"21","","Telomere Change Year 1 and Year 2","485","0","1","-0.13","-0.33","-0.2 (-0.64, 0.24)","0.38","0.99","-0.23","-0.18","0.05 (-0.42, 0.52)","0.84","0.97"
"22","","","","","","","","","","","","","","",""
"23","Iron Deficiency","Telomeres Year 1","566","0","1","0.01","-0.04","-0.05 (-0.25, 0.14)","0.59","1","-0.08","-0.1","-0.02 (-0.21, 0.18)","0.86","0.97"
"24","","Telomeres Year 2","621","0","1","-0.19","-0.31","-0.12 (-0.3, 0.06)","0.19","0.84","-0.25","-0.34","-0.1 (-0.27, 0.08)","0.29","0.76"
"25","","Telomere Change Year 1 and Year 2","485","0","1","-0.14","-0.09","0.05 (-0.16, 0.25)","0.65","1","-0.24","-0.22","0.03 (-0.18, 0.24)","0.82","0.97"
"26","","","","","","","","","","","","","","",""
"27","Vitamin D Deficiency","Telomeres Year 1","566","0","1","-0.02","0.11","0.14 (-0.08, 0.35)","0.22","0.84","-0.13","0.12","0.26 (0.04, 0.48)","0.02","0.42"
"28","","Telomeres Year 2","621","0","1","-0.22","-0.21","0 (-0.2, 0.21)","0.99","1","-0.28","-0.19","0.09 (-0.12, 0.29)","0.41","0.89"
"29","","Telomere Change Year 1 and Year 2","485","0","1","-0.12","-0.2","-0.08 (-0.31, 0.15)","0.5","1","-0.23","-0.25","-0.01 (-0.25, 0.22)","0.91","0.97"
